Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Algeria,Imports of goods and services,"1,422,482,735","1,409,560,405","1,734,974,761","2,762,591,632","4,693,985,906","6,702,778,245","6,596,991,823","8,786,165,938","10,607,537,539","10,950,911,501","12,892,043,835","13,726,314,621","13,152,171,129","12,623,295,026","12,386,365,606","11,858,902,040","10,832,865,515","8,246,746,872","13,469,697,186","15,955,206,263","15,572,358,905","10,766,885,407","11,227,240,829","11,559,450,130","12,141,445,242","12,961,479,667","10,928,753,146","10,333,259,951","11,199,866,836","11,110,078,030","11,394,592,942","12,085,932,126","14,587,148,839","16,203,134,635","21,886,255,536","24,843,323,052","25,651,591,024","33,568,752,129","49,096,310,473","49,331,031,500","50,654,742,078","57,211,599,916","59,483,036,045","63,767,462,869","68,285,824,618"
Algeria,Gross Domestic Product (GDP),"5,155,120,658","5,363,676,160","7,176,428,384","9,229,622,200","13,259,764,650","15,555,547,083","17,750,032,488","20,990,939,140","26,373,761,387","33,201,433,009","42,252,197,741","44,264,573,122","45,094,842,770","48,702,201,863","52,827,902,259","57,866,207,279","62,922,803,868","64,333,578,322","58,655,419,182","55,344,476,937","61,751,375,957","46,565,003,199","49,105,553,595","50,846,930,343","42,330,711,146","41,971,488,420","46,836,290,499","48,068,457,028","48,079,007,974","48,531,031,757","54,666,896,857","55,056,733,057","56,819,210,891","67,863,851,626","85,332,516,429","103,198,217,432","117,027,276,563","134,977,089,840","171,000,693,683","137,211,008,421","161,207,306,305","200,013,097,903","209,047,479,471","209,703,529,364","213,518,444,525"
Algeria,"Agriculture, hunting, forestry, fishing (ISIC A-B)","683,788,306","740,679,496","877,592,426","957,231,510","1,137,400,200","1,748,652,505","1,774,811,332","1,795,192,534","2,362,276,012","2,827,887,797","3,402,335,516","3,804,724,130","3,543,592,643","3,503,697,628","3,707,466,303","4,839,481,907","5,645,861,026","6,621,903,443","6,624,848,951","6,856,036,315","7,074,612,563","4,774,869,579","5,941,430,251","5,673,542,544","4,196,229,340","4,166,416,689","5,127,063,267","4,249,036,439","5,587,245,125","5,458,106,319","4,647,015,416","5,392,216,075","5,290,017,205","6,657,818,547","8,055,791,892","7,937,296,696","8,827,458,585","10,218,617,049","11,263,263,593","12,820,126,891","13,648,522,941","16,222,243,448","18,335,920,233","20,663,135,454","21,984,631,648"
Algeria,"Mining, Manufacturing, Utilities (ISIC C-E)","1,406,309,207","1,234,119,718","2,020,130,648","3,030,075,044","6,235,672,496","5,910,834,757","7,088,189,284","8,417,318,812","9,579,493,634","13,449,014,550","18,423,629,877","18,643,696,740","18,112,759,221","18,990,384,530","20,506,122,394","21,432,962,231","18,947,566,529","19,399,176,925","17,716,467,503","16,915,852,534","22,161,256,038","18,660,901,715","17,898,944,261","16,916,154,428","14,568,674,110","15,230,978,757","18,195,509,070","19,050,275,292","15,938,550,376","18,072,688,459","25,963,413,192","23,312,214,203","23,195,888,656","29,310,172,915","38,263,754,213","52,270,175,547","60,513,130,572","67,272,438,247","86,770,866,237","51,956,688,526","65,349,334,406","81,945,897,342","81,833,602,814","72,971,011,133","68,983,219,577"
Algeria,Manufacturing (ISIC D),"608,789,887","630,168,970","807,298,646","1,076,165,802","1,110,944,456","1,296,265,918","1,592,473,247","1,798,582,844","2,387,050,638","3,294,995,782","3,865,159,333","4,040,029,901","4,319,597,411","4,907,804,395","6,230,396,503","6,738,734,042","8,696,839,398","8,194,108,876","7,482,707,368","5,908,156,519","7,065,837,057","5,095,171,687","5,388,304,531","5,187,863,527","4,270,757,455","3,697,157,510","3,460,092,904","3,368,896,781","3,798,146,618","3,505,527,079","3,276,999,541","3,432,252,902","3,452,766,594","3,720,883,688","4,368,153,770","4,601,339,883","4,932,646,783","5,505,290,624","6,330,885,313","6,420,144,327","6,729,455,975","7,315,927,960","7,523,106,051","7,776,084,689","8,401,691,011"
Algeria,Construction (ISIC F),"363,144,475","432,569,405","621,134,921","814,791,284","1,040,255,330","1,351,080,443","1,655,488,363","1,946,076,305","2,712,422,500","3,372,009,517","4,306,718,391","4,654,868,449","5,308,298,540","5,956,842,729","6,760,124,134","7,363,605,738","9,424,342,796","8,783,940,552","7,051,527,804","6,591,675,825","6,384,069,644","4,250,972,214","4,677,997,392","5,204,283,777","4,329,367,993","4,010,706,144","3,976,081,430","4,222,187,348","4,518,504,793","4,074,545,316","3,880,508,899","4,150,841,588","4,642,702,659","5,181,400,989","6,365,110,501","6,897,507,687","8,397,790,950","10,574,329,941","13,470,902,469","13,765,870,087","16,052,936,944","17,310,163,694","18,200,064,572","19,772,352,725","21,472,091,266"
Algeria,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","925,595,828","1,049,909,470","1,238,525,528","1,424,757,152","1,257,232,286","1,492,362,311","1,871,445,046","2,341,986,725","3,538,670,684","4,194,083,383","4,938,046,773","5,246,692,882","5,646,627,401","6,020,527,311","6,996,982,547","7,977,320,698","9,336,705,618","8,834,368,629","8,392,326,045","8,063,055,342","7,971,154,612","6,118,861,299","6,486,512,327","7,846,330,534","6,913,850,785","6,502,004,861","6,428,953,479","6,654,875,071","7,126,133,120","6,819,624,892","6,390,182,381","6,805,727,746","7,076,595,480","7,890,694,454","9,294,241,726","10,068,168,236","11,061,346,514","13,628,120,833","16,943,269,725","17,491,633,678","18,875,112,448","21,666,548,682","23,230,613,836","25,719,064,514","28,035,834,805"
Algeria,"Transport, storage and communication (ISIC I)","255,414,671","276,194,839","329,572,630","445,224,108","600,612,942","712,898,934","777,136,770","992,694,245","1,198,580,803","1,474,327,941","1,897,522,894","1,817,599,935","1,831,352,736","2,207,208,997","2,544,334,002","2,747,012,956","3,271,298,544","3,215,104,831","2,938,897,562","2,651,087,681","2,878,310,971","2,139,771,717","2,469,413,117","2,635,999,981","2,020,224,264","1,982,907,592","2,575,126,436","2,987,865,278","3,328,519,262","3,397,446,888","3,471,812,532","4,135,573,578","4,329,678,110","5,046,208,749","7,113,034,645","8,802,693,731","10,051,925,795","11,666,227,465","12,857,006,819","11,909,776,558","12,552,198,118","14,726,229,374","15,409,622,803","18,430,508,868","19,311,479,146"
Algeria,Other Activities (ISIC J-P),"1,689,381,441","1,919,922,181","2,345,015,404","2,769,319,011","3,235,771,152","4,440,967,035","4,508,454,766","5,488,429,291","7,570,734,051","7,955,864,542","9,283,944,290","10,096,990,987","10,652,212,230","12,023,540,668","12,312,872,879","13,505,823,750","15,216,499,199","16,028,286,455","14,494,271,540","11,979,039,671","12,677,585,505","7,753,432,654","10,300,901,416","11,053,197,829","8,688,475,322","8,252,586,263","8,893,965,886","8,429,559,884","9,171,804,622","8,694,421,563","8,233,100,410","9,043,755,860","9,280,105,318","10,437,659,551","12,250,755,440","13,079,458,038","15,117,284,884","19,548,901,467","27,288,627,932","26,523,521,254","31,840,175,983","44,545,527,667","46,037,514,633","44,373,181,266","46,046,197,304"
Algeria,Total Value Added,"5,323,633,929","5,653,395,108","7,431,971,558","9,441,398,108","13,506,944,408","15,656,795,985","17,675,525,561","20,981,697,912","26,962,177,684","33,273,187,730","42,252,197,741","44,264,573,122","45,094,842,770","48,702,201,863","52,827,902,259","57,866,207,279","61,842,273,713","62,882,780,836","57,218,339,405","53,056,747,367","59,146,989,334","43,698,809,178","47,775,198,763","49,329,509,093","40,716,821,814","40,145,600,305","45,196,699,569","45,593,799,311","45,670,757,298","46,516,833,438","52,586,032,831","52,840,329,051","53,814,987,428","64,523,955,205","81,342,688,416","99,055,299,934","113,968,937,301","132,908,635,002","168,593,936,776","134,467,616,995","158,318,280,841","196,416,610,207","203,047,338,891","201,929,253,960","205,833,453,747"
Andorra,Final consumption expenditure,"71,673,177","81,910,976","103,160,727","136,628,991","171,397,190","204,079,970","217,025,145","241,126,955","289,668,948","392,517,692","436,021,963","386,636,573","372,935,251","324,386,635","319,838,911","335,933,909","461,176,364","588,633,221","686,430,144","764,515,508","987,026,139","1,069,979,682","1,193,098,316","998,811,560","999,411,814","1,145,546,657","1,180,644,824","1,128,470,423","1,149,352,404","1,173,047,507","1,071,272,800","1,124,529,230","1,290,370,932","1,765,979,166","2,190,651,680","2,435,572,839","2,638,874,999","2,994,276,753","3,022,186,426","2,795,235,809","2,601,944,199","2,684,818,443","2,463,594,604","2,522,922,833","2,547,718,931"
Andorra,Household consumption expenditure (including Non-profit institutions serving households),"62,057,849","70,785,127","89,211,618","118,101,628","147,541,096","174,353,777","183,867,734","203,397,862","242,230,864","326,466,601","360,766,698","316,546,582","304,386,411","262,818,403","258,824,901","270,684,381","371,640,881","471,318,198","549,339,875","608,422,185","779,839,429","837,889,332","926,123,654","769,873,243","775,452,086","888,269,930","915,136,200","879,207,126","895,666,684","914,894,151","836,776,317","878,652,554","1,004,844,630","1,368,046,652","1,690,119,083","1,873,289,881","2,025,140,139","2,285,334,652","2,271,100,179","2,047,601,711","1,915,554,372","1,981,472,713","1,844,430,981","1,885,330,954","1,910,409,054"
Andorra,General government final consumption expenditure,"9,615,330","11,125,847","13,949,110","18,527,363","23,856,095","29,726,193","33,157,411","37,729,093","47,438,085","66,051,090","75,255,263","70,089,990","68,548,838","61,568,233","61,014,010","65,249,527","89,535,482","117,315,021","137,090,269","156,093,324","207,186,710","232,090,349","266,974,664","228,938,317","223,959,729","257,276,727","265,508,624","249,263,297","253,685,720","258,153,356","234,496,483","245,876,676","285,526,302","397,932,515","500,532,597","562,282,958","613,734,859","708,942,099","751,086,247","747,634,098","686,389,827","703,345,730","619,163,623","637,591,879","637,309,877"
Andorra,Gross capital formation,"27,383,216","28,629,535","38,045,364","53,168,148","72,968,472","81,396,757","79,330,177","82,250,424","91,444,766","119,107,737","133,620,749","108,484,091","104,267,894","87,494,714","83,497,285","88,665,424","128,632,352","173,892,026","224,607,082","260,633,137","339,163,733","353,704,102","357,654,107","265,489,381","270,594,252","326,019,871","334,204,858","328,216,211","356,647,075","389,768,232","372,568,154","394,345,447","462,034,971","660,482,058","838,695,246","974,949,572","1,106,774,506","1,256,800,465","1,184,238,542","896,617,684","788,037,995","750,841,010","636,510,438","622,009,121","648,281,313"
Andorra,Gross fixed capital formation (including Acquisitions less disposals of valuables),"26,289,480","27,338,595","36,313,000","51,159,832","66,959,231","74,623,509","72,672,428","77,962,132","89,524,691","113,909,866","126,365,218","109,531,821","104,782,652","88,887,746","82,018,231","88,480,631","126,260,594","169,503,133","216,377,993","252,275,413","329,528,648","344,364,630","346,530,232","265,153,735","265,997,938","320,962,102","330,058,273","324,964,314","350,715,580","381,330,786","366,468,942","389,277,334","457,280,822","656,475,788","832,010,959","970,921,548","1,098,175,222","1,245,207,543","1,168,867,015","887,911,048","770,819,043","736,039,158","631,004,710","624,094,804","642,567,351"
Andorra,Changes in inventories,"1,093,736","1,290,940","1,732,367","2,008,316","6,009,241","6,773,248","6,657,746","4,288,294","1,920,075","5,197,871","7,255,528","-1,047,730","-514,759","-1,393,032","1,479,054","184,793","2,371,758","4,388,893","8,229,089","8,357,725","9,635,085","9,339,472","11,123,875","335,646","4,596,316","5,057,769","4,146,585","3,251,898","5,931,495","8,437,446","6,099,212","5,068,113","4,754,149","4,006,270","6,684,287","4,028,024","8,599,283","11,592,923","15,371,527","8,706,636","17,218,954","14,801,852","5,505,728","-2,085,683","5,713,962"
Andorra,Exports of goods and services,"11,848,480","14,455,123","18,795,513","24,965,204","30,559,112","33,843,861","35,486,020","41,818,414","53,114,794","70,070,297","79,253,720","78,693,371","79,289,224","77,697,653","87,360,071","89,883,826","108,971,311","134,616,375","155,084,659","164,083,779","201,028,192","216,741,389","243,346,318","221,575,083","256,772,572","319,651,651","349,888,689","375,960,491","392,365,877","404,674,990","401,116,457","413,476,567","454,761,627","604,078,150","734,445,417","801,241,871","879,586,406","1,031,083,591","1,013,018,797","827,563,309","853,972,779","991,192,611","963,043,859","1,038,257,157","1,066,757,445"
Andorra,Imports of goods and services,"13,279,759","14,208,708","19,368,410","27,516,829","42,606,532","45,379,931","49,103,103","49,863,892","52,617,664","71,755,890","95,110,388","91,649,015","90,678,294","83,702,973","82,418,284","85,569,008","101,987,318","140,246,309","172,771,012","203,965,009","252,461,365","269,278,544","295,442,473","239,075,154","267,824,544","333,739,791","351,275,019","372,818,493","399,825,551","434,470,447","443,244,834","448,346,628","489,603,992","656,700,328","846,882,991","963,633,405","1,088,779,513","1,271,369,549","1,218,089,600","869,550,669","897,642,421","999,619,710","916,973,735","934,086,453","984,989,540"
Andorra,Gross Domestic Product (GDP),"97,207,949","110,548,290","140,232,961","186,510,625","230,671,584","272,162,045","281,029,134","314,059,966","380,856,720","508,865,397","551,930,578","480,964,254","464,805,782","405,375,301","408,124,059","428,735,794","595,971,933","755,851,886","892,018,723","983,595,561","1,272,310,412","1,368,632,970","1,496,114,662","1,245,233,609","1,258,159,282","1,457,478,388","1,513,463,352","1,459,828,633","1,498,539,806","1,533,020,281","1,401,712,578","1,484,004,617","1,717,563,538","2,373,839,045","2,916,909,352","3,248,130,876","3,536,456,398","4,010,791,261","4,001,354,166","3,649,866,133","3,346,312,552","3,427,232,355","3,146,175,165","3,249,102,658","3,277,768,151"
Andorra,"Agriculture, hunting, forestry, fishing (ISIC A-B)","373,922","425,237","539,434","717,464","887,299","1,046,853","1,081,022","1,208,199","1,465,213","1,956,937","2,122,525","1,850,631","1,789,011","1,559,770","1,566,539","1,648,657","2,299,450","2,913,735","3,426,766","3,729,537","4,937,095","5,369,083","5,741,810","4,700,768","4,457,028","6,301,859","6,259,132","4,981,104","5,186,428","3,648,505","6,615,068","6,496,586","6,653,794","10,137,419","12,357,006","12,452,246","12,724,226","15,066,705","16,575,244","14,646,242","15,525,036","17,015,376","17,874,745","17,020,970","17,355,614"
Andorra,"Mining, Manufacturing, Utilities (ISIC C-E)","5,365,918","6,102,299","7,740,933","10,295,560","12,733,198","15,023,260","15,512,756","17,336,615","21,024,436","28,088,683","30,463,984","26,549,473","25,662,188","22,380,763","22,519,013","23,657,064","32,913,442","41,768,983","49,245,741","54,108,957","70,215,651","75,912,184","82,933,135","68,411,157","67,982,091","81,718,123","86,050,393","80,678,227","78,626,543","75,893,396","67,136,488","66,012,832","76,353,934","110,443,709","137,694,958","144,819,803","155,241,075","175,168,945","182,116,750","160,774,839","159,393,026","156,791,098","138,562,619","148,415,372","148,012,094"
Andorra,Manufacturing (ISIC D),"3,524,403","4,008,075","5,084,359","6,762,253","8,363,271","9,867,478","10,189,102","11,387,011","13,808,885","18,448,297","20,009,904","17,439,244","16,855,113","14,697,833","14,788,611","15,544,840","21,622,809","27,423,522","32,318,345","35,534,093","46,269,395","49,821,806","54,281,585","44,797,725","44,799,984","54,750,108","55,367,713","52,082,570","51,615,171","51,767,916","50,515,900","48,831,778","56,778,415","83,958,275","104,324,499","108,499,975","117,410,746","132,060,153","136,968,161","121,307,363","120,823,402","121,090,518","103,378,468","102,808,280","109,075,797"
